model,total_cost,cold_cost,idle_cost,total_cold_starts,total_idle_capacity,total_demand,request_sla,extreme_sla,cold_start_rate,avg_cold_per_step,n_extreme_timesteps,fit_time_seconds
Reactive,439684665.0,399742130.0,39942535.0,39974213,39942535,2600464804,0.9846280507475001,0.9484043734342804,0.4511166253101737,9919.159553349877,34,0.0
Static_P90,404972840.0,175181040.0,229791800.0,17518104,229791800,2600464804,0.9932634719866026,0.8728617043702231,0.1359801488833747,4346.924069478908,34,0.0009920597076416016
Forecast_Only,517668261.0,470776370.0,46891891.0,47077637,46891891,2600464804,0.9818964529234983,0.8996129773510149,0.4312655086848635,11681.795781637717,34,0.0
TCN,695325761.0,677342780.0,17982981.0,67734278,17982981,2600464804,0.9739530110556344,0.8803649832615343,0.6593052109181141,16807.513151364765,34,132.07904767990112
